13194139536473,Lei,17,209,478,311,95,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,53,42,15,8,22,8,12,7,9,33,20,23,5,11,18,36,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,2,2,3,3,2,2,4,2,4,4,2,3,5,9,13,12,6,0,0,0
15393162792537,Jose Trinidad,4,152,22,46,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,2,4,12,0,0,9,36,2,19,4,2,2,30,2,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,3,2,1,2,0,0,0,0,0
15393162792539,Lei,76,22,1009,1031,315,1,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,32,55,56,16,111,40,23,31,63,93,27,41,36,63,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,11,3,11,7,9,14,12,16,6,18,26,24,24,25,35,16,0,0,0
21990232560731,Lei,3,128,135,46,26,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,21,7,4,23,14,26,22,29,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,4,0,2,3,3,2,3,3,0,0,0
30786325584988,Haim,0,35,5,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
30786325584991,Denis,5,9,50,1,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,0,0,0
6597069768288,Lei,7,17,264,237,43,0,146,0,0,0,0,0,0,0,0,1,8,7,6,5,2,4,14,1,3,7,2,7,5,6,11,14,14,6,1,4,0,5,3,21,6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,4,1,0,2,2,1,1,3,0,1,0,1,4,3,7,3,2,0,0,0
2199023256160,Jimmy,0,319,7,21,2,1,28,0,0,0,0,0,27,12,0,16,0,2,0,2,0,0,0,0,35,44,29,0,24,5,20,13,6,18,35,3,10,26,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
32985348841056,Lei,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26388279072865,Lei,16,7,224,223,62,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,4,12,18,11,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,5,4,14,6,5,0,0,0
6597069768289,Denis,16,34,398,424,86,1,224,0,0,0,0,0,0,0,0,8,15,6,11,6,5,6,33,6,9,8,6,17,12,19,7,9,6,14,18,8,5,6,10,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,1,3,1,2,1,1,2,2,2,1,3,4,1,3,8,4,7,8,5,15,0,0,0,0
28587302328932,Lei,24,88,286,116,71,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,28,27,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,7,15,10,7,0,0,0
6597069768293,Alexander G.,97,122,1084,2367,519,1,1469,0,0,0,0,0,0,0,0,80,119,62,146,38,24,56,128,27,19,36,47,35,36,40,61,72,80,117,91,34,28,65,76,46,28,0,0,0,0,0,0,0,0,0,0,0,39,15,4,4,2,5,4,10,4,5,8,16,13,20,14,25,22,26,27,21,28,31,46,50,47,33,0,0,0
6597069768294,Klaus,8,18,230,296,45,0,207,0,0,0,0,0,0,0,2,8,23,4,10,0,11,10,15,6,4,9,6,5,4,21,13,1,5,6,26,5,6,5,6,11,3,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,3,1,0,1,1,1,2,0,1,2,2,2,0,3,5,5,4,5,1,0,0,0
28587302328935,Lei,45,14,321,195,107,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,16,25,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,18,16,10,18,7,0,0,0
13194139536487,Jan,14,200,296,224,93,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,5,2,37,22,4,24,13,20,10,7,48,43,2,28,8,20,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,1,6,3,3,3,2,4,1,4,9,3,7,6,11,5,8,6,0,0,0
17592186048617,Lei,41,233,537,800,175,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,53,76,50,24,37,32,56,13,28,59,89,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,6,6,6,13,13,8,7,8,18,13,15,19,9,0,0,0
15393162792557,Faisal,6,151,179,43,59,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,4,1,40,12,2,17,0,14,5,13,4,22,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,4,2,4,2,4,2,5,1,6,4,2,7,2,0,0,0
30786325585006,Klaus,27,72,205,110,62,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,41,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,17,7,14,0,0,0
8796093024366,Cesar,4,4,128,97,17,1,54,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,5,3,1,0,4,1,1,2,9,2,4,2,6,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,1,1,2,1,1,1,0,0,0
10995116280431,Christopher,17,19,430,343,69,1,206,0,0,0,0,0,0,0,0,0,0,0,0,7,3,15,16,10,3,6,4,8,23,6,2,8,15,10,22,10,9,17,3,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,2,2,2,1,1,0,3,4,3,4,3,6,5,4,5,8,7,0,0,0
19791209304687,Guillermo,0,150,9,4,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,8,11,10,26,11,25,8,2,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
28587302328944,David,82,66,457,352,188,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,57,56,72,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,55,24,25,35,17,0,0,0
30786325585010,Eugene,1,0,11,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
2199023256181,Lei,46,322,712,1272,312,1,909,0,0,0,59,65,81,9,21,44,92,45,31,31,33,19,92,27,28,36,40,34,43,51,33,35,67,45,47,14,26,23,22,34,4,0,0,0,0,0,0,11,9,8,2,1,4,1,4,3,9,7,2,9,7,7,6,7,7,10,10,15,10,11,13,13,22,21,20,19,34,10,0,0,0
10995116280438,Lei,53,315,764,1161,303,1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,11,98,64,43,76,50,84,45,23,54,47,42,40,62,39,11,21,52,66,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,3,1,4,10,7,2,10,4,13,8,11,14,5,22,13,23,19,40,33,20,0,0,0
118,Julien,42,392,304,1254,300,1,785,0,20,26,45,96,8,33,35,24,42,7,54,44,19,67,70,3,10,36,25,23,49,36,17,37,82,46,50,10,43,15,58,37,10,0,0,0,0,4,9,8,2,1,0,3,4,1,5,6,4,2,5,10,3,5,4,4,10,10,6,12,11,10,9,21,18,26,22,24,30,11,0,0,0
120,Adolf Georg,25,62,210,783,170,0,459,0,0,14,19,3,10,7,3,10,20,9,38,58,7,18,16,5,11,4,28,2,15,24,11,19,40,23,25,11,13,10,25,16,7,0,0,0,0,3,5,2,0,0,2,2,2,0,1,3,0,2,4,5,1,3,7,3,1,5,7,6,10,4,12,10,6,12,12,18,16,6,0,0,0
13194139536506,Ganesh,77,69,1064,1463,428,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,33,12,43,28,31,36,56,24,28,49,36,104,22,53,29,66,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,12,5,7,6,15,13,10,14,18,14,25,27,30,36,33,36,44,31,0,0,0
21990232560762,Ibrahim,5,135,112,45,12,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,14,13,30,27,0,3,11,26,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,2,3,1,0,0,0
32985348841083,Nol,18,1,101,18,31,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,9,0,0,0
124,Barry,28,75,231,952,153,0,629,0,6,71,28,20,20,10,10,9,35,10,34,44,7,16,36,2,6,15,10,5,11,25,12,37,32,9,33,7,28,8,57,46,5,0,0,0,0,5,5,3,1,0,1,0,1,2,3,1,4,1,5,2,2,5,0,1,1,4,8,5,6,2,9,3,10,14,21,10,15,3,0,0,0
10995116280444,Jose,38,48,717,936,183,1,588,0,0,0,0,0,0,0,0,0,0,0,2,17,13,48,26,28,17,35,48,17,15,42,31,28,31,45,58,22,14,25,27,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,3,2,3,3,3,3,8,5,3,7,5,7,8,8,14,12,15,16,11,17,7,0,0,0
8796093024380,Lei,35,58,717,751,176,1,522,0,0,0,0,0,0,0,0,0,0,3,61,15,13,55,60,11,12,22,16,16,27,36,26,17,32,49,23,13,18,13,26,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,2,3,2,3,4,4,1,6,5,4,2,9,6,9,6,16,8,10,13,12,15,11,0,0,0
8796093024383,Lei,67,58,1055,1412,362,0,1036,0,0,0,0,0,0,0,0,0,87,50,38,45,19,54,99,40,17,23,49,40,34,64,33,38,36,61,111,30,28,27,28,35,8,0,0,0,0,0,0,0,0,0,0,0,0,20,14,8,3,4,6,5,5,9,11,8,6,7,14,15,12,16,31,13,18,21,31,40,31,14,0,0,0
28587302328959,Lei,58,86,336,241,127,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41,45,55,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,12,24,19,9,0,0,0
2199023256192,Guillermo,78,89,1003,2162,498,0,1271,0,0,0,0,2,34,29,51,53,104,27,43,36,22,28,109,63,26,37,37,65,24,49,38,40,60,82,114,42,31,34,30,39,11,0,0,0,0,0,0,0,7,34,3,6,1,3,7,9,7,5,7,4,13,7,14,10,18,12,24,23,19,30,23,26,31,26,40,39,28,22,0,0,0
32985348841088,Guillermo,2,0,33,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
21990232560769,Faisal,200,175,1446,2091,677,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,81,83,110,189,199,67,113,103,159,226,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,79,44,31,44,27,44,53,65,82,96,47,0,0,0
2199023256193,Michal,13,307,223,362,57,0,196,0,0,0,0,0,1,22,12,15,48,9,11,4,11,30,21,8,6,9,25,46,22,9,6,17,3,38,41,27,24,7,3,26,2,0,0,0,0,0,0,0,0,6,1,2,0,0,0,1,1,1,1,2,2,1,1,0,2,1,3,0,2,2,3,2,2,4,3,6,4,4,0,0,0
19791209304706,Lei,83,217,815,1369,269,1,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,90,69,94,55,76,70,33,114,36,110,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,53,13,11,7,13,10,12,25,16,22,30,26,23,0,0,0
4398046512260,Jim,16,289,321,466,82,1,268,0,0,0,0,0,0,6,5,19,39,39,31,33,6,7,38,20,15,22,15,10,10,33,14,31,36,21,44,14,6,3,11,10,19,0,0,0,0,0,0,0,0,0,2,5,0,0,2,1,1,2,1,1,2,1,2,4,2,4,3,2,4,3,5,6,3,6,3,8,6,3,0,0,0
17592186048645,Cesar,4,3,57,71,13,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,4,9,3,2,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,3,0,0,2,1,0,1,0,0,0,0
4398046512261,Lei,23,278,520,651,154,1,440,0,0,0,0,0,0,5,34,53,77,10,19,12,45,38,40,63,8,46,6,28,24,60,9,7,17,21,22,8,25,9,13,18,1,0,0,0,0,0,0,0,0,0,12,3,1,2,1,1,0,0,1,0,2,2,8,5,5,3,4,8,2,10,4,10,6,9,12,12,19,12,0,0,0
8796093024389,Joao,5,266,116,86,39,1,34,0,0,0,0,0,0,0,0,0,0,23,1,17,23,3,28,58,17,14,21,16,6,9,0,8,1,0,17,5,15,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,1,5,1,0,2,0,3,0,2,3,3,2,4,6,1,0,0,0
19791209304713,Cesar,13,4,211,155,66,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,5,22,8,2,9,2,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,3,2,5,2,4,3,6,5,11,8,3,0,0,0
8796093024399,Gabriel,100,229,999,2761,461,1,1311,0,0,0,0,0,0,0,0,0,119,57,62,52,21,89,87,47,29,78,28,93,43,88,22,54,50,90,123,28,69,35,82,81,13,0,0,0,0,0,0,0,0,0,0,0,0,23,19,13,4,2,3,8,9,11,5,20,11,17,13,20,18,21,19,37,24,28,37,37,44,18,0,0,0
32985348841103,Cesar,3,0,50,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
6597069768337,Eduardo,34,340,611,1059,191,0,709,0,0,0,0,0,0,0,0,29,107,31,41,20,32,36,31,90,9,25,50,91,24,50,12,57,39,63,72,12,12,26,47,32,11,0,0,0,0,0,0,0,0,0,0,0,9,11,2,0,2,3,3,1,6,3,2,3,6,4,7,10,11,6,7,14,13,10,13,15,22,8,0,0,0
17592186048657,Lei,2,163,110,39,10,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,4,6,35,2,24,3,25,4,32,0,7,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0
4398046512274,Lei,36,333,614,701,180,1,487,0,0,0,0,0,0,12,37,7,67,29,78,17,12,22,31,23,21,45,13,29,55,38,32,30,14,49,17,25,16,18,25,57,1,0,0,0,0,0,0,0,0,4,12,3,1,0,2,1,4,0,3,1,4,4,7,5,3,8,6,6,2,11,6,9,8,15,13,17,20,5,0,0,0
26388279072914,Lei,5,71,146,18,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,5,39,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,1,5,2,0,0,0,0
28587302328979,Francis,81,11,470,228,204,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,22,33,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,67,18,37,46,13,0,0,0
19791209304724,Jose,95,121,908,1521,355,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,59,48,96,54,123,88,38,61,63,73,91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,14,16,14,22,22,15,24,25,27,47,41,18,0,0,0
2199023256214,Baruch,44,438,716,1590,292,1,820,0,0,0,0,13,31,31,43,24,86,17,39,61,19,49,112,31,32,11,49,80,17,24,60,33,32,44,96,29,37,20,42,53,43,0,0,0,0,0,0,0,9,15,1,1,2,1,0,2,2,5,5,6,5,7,3,6,8,7,6,10,11,18,16,13,16,21,23,26,30,17,0,0,0
17592186048662,Albaye Papa,36,218,334,433,90,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,11,43,63,5,25,21,25,40,46,50,29,58,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,3,1,3,3,3,5,7,8,10,7,5,11,2,0,0,0
26388279072918,David,0,46,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,2,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
13194139536536,Cesar,14,230,311,386,71,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,16,24,24,6,11,27,6,12,9,12,41,45,32,17,18,29,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,2,1,1,5,4,4,6,6,3,2,8,7,6,4,0,0,0
15393162792600,Choi,0,186,4,28,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,10,22,0,1,33,49,0,0,3,16,0,4,17,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17592186048666,Alexander G.,52,191,614,758,232,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44,26,27,55,26,41,73,30,57,29,41,51,55,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,6,1,11,12,13,8,11,13,17,8,24,21,27,21,0,0,0
2199023256218,Faisal,11,24,294,494,81,1,306,0,0,0,0,22,14,6,27,13,12,4,12,14,6,22,15,6,5,12,25,1,2,9,6,8,11,18,7,10,4,11,15,10,3,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,2,0,1,2,3,2,1,0,4,5,5,5,2,4,4,5,4,7,6,10,0,0,0,0
32985348841117,Denis,12,45,88,12,24,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0
21990232560798,Denis,118,124,842,1422,350,1,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,155,44,81,67,56,129,48,53,39,89,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,26,15,14,27,23,24,31,30,34,39,23,0,0,0
4398046512286,Lei,7,8,237,241,65,1,138,0,0,0,0,0,4,2,4,19,8,4,2,3,7,2,24,1,5,5,5,2,1,8,2,8,10,3,3,3,2,1,2,3,3,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,1,1,1,2,0,3,1,2,4,1,7,1,2,4,4,1,2,2,4,6,8,1,0,0,0
30786325585055,Klaus,11,57,149,33,31,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,6,8,0,0,0
17592186048671,Lei,1,0,36,9,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17592186048673,Angelica,5,205,111,62,19,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,6,20,1,2,3,2,20,35,17,15,47,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,1,5,0,1,3,2,0,0,0,0
21990232560802,Baruch,19,7,231,181,62,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19,11,14,3,8,11,21,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,2,3,9,3,5,7,7,7,3,0,0,0
32985348841127,Nol,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10995116280491,Lei,115,163,1450,2503,675,1,1488,0,0,0,0,0,0,0,0,0,0,0,0,25,39,154,145,57,33,76,65,63,62,162,59,62,61,115,102,56,46,49,121,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,30,13,10,10,9,9,18,14,21,31,22,29,31,37,35,34,53,57,51,78,26,0,0,0
10995116280492,George,6,226,249,194,49,1,113,0,0,0,0,0,0,0,0,0,0,0,0,5,31,14,34,3,3,13,32,22,2,2,30,13,9,1,20,15,4,11,38,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,0,1,1,2,5,4,6,4,7,0,0,0
4398046512301,Cesar,14,318,358,418,129,1,288,0,0,0,0,0,12,20,10,5,33,10,5,27,7,12,58,7,0,8,68,13,2,14,41,10,23,36,58,18,23,11,49,23,3,0,0,0,0,0,0,0,0,5,3,1,1,1,0,1,1,3,0,5,2,4,4,4,4,7,5,5,5,6,8,5,10,5,6,7,11,10,0,0,0
8796093024432,Ganesh,35,319,462,578,149,0,350,0,0,0,0,0,0,0,0,0,0,0,47,29,44,39,28,16,29,6,27,14,40,33,27,33,25,37,25,25,47,41,32,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,2,2,4,3,1,4,3,1,4,1,4,5,9,7,5,10,13,8,16,11,11,5,0,0,0
178,Angelica,7,350,48,218,43,1,109,0,0,2,17,22,20,42,0,5,0,13,10,17,1,1,15,2,11,24,12,2,2,33,5,41,16,41,25,27,3,12,13,23,2,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,1,1,3,3,2,1,0,2,1,3,4,0,2,3,2,1,2,4,1,0,0,0,0
13194139536563,Lei,38,50,622,811,170,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,51,12,21,20,20,52,54,21,7,33,13,61,10,12,21,42,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,6,2,3,2,4,6,3,6,5,3,6,9,12,12,17,20,17,8,0,0,0
32985348841139,Christopher,43,25,189,44,57,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,0,0,0
15393162792627,Choi,18,16,369,351,98,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,31,7,4,8,9,13,3,7,53,11,4,17,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,3,2,3,1,1,5,3,8,7,5,6,8,12,15,6,0,0,0
21990232560819,Lei,3,3,70,32,18,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,7,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,2,3,3,0,1,0,0,0
26388279072947,George,3,3,72,18,13,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,14,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,1,3,2,0,0,0
8796093024437,Jan,18,22,360,400,115,1,239,0,0,0,0,0,0,0,0,0,17,3,19,14,2,8,31,6,6,7,3,8,7,5,13,3,15,19,21,5,13,12,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,1,5,1,2,2,3,0,2,4,2,5,6,6,9,9,2,10,9,8,11,5,0,0,0
17592186048696,Kamal,3,91,104,25,13,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,5,12,1,4,22,2,13,9,5,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0
